Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-01-16 00:00:00-05:00,50.310001373291016,50.59000015258789,50.22999954223633,50.50410079956055,7452,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,50.209999084472656,50.77000045776367,50.209999084472656,50.619998931884766,9555,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,51.150001525878906,51.41999816894531,51.09000015258789,51.19240188598633,9226,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,50.65999984741211,50.779998779296875,50.56999969482422,50.77000045776367,6103,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,51.119998931884766,51.119998931884766,50.560001373291016,50.9474983215332,10500,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,50.720001220703125,50.95650100708008,50.68000030517578,50.95650100708008,9200,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,51.25,51.27000045776367,51.02000045776367,51.060001373291016,10500,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,50.90999984741211,51.040000915527344,50.68000030517578,51.040000915527344,15600,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,51.40999984741211,51.40999984741211,51.279998779296875,51.310001373291016,10525,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,51.43000030517578,51.43000030517578,51.310001373291016,51.411598205566406,6006,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,51.47999954223633,51.73500061035156,51.47999954223633,51.73500061035156,9200,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,52.029998779296875,52.08000183105469,51.7599983215332,51.89799880981445,19228,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,51.689998626708984,51.82350158691406,51.40999984741211,51.82350158691406,16705,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,51.790000915527344,51.880001068115234,51.77000045776367,51.7958984375,16057,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,51.91999816894531,51.91999816894531,51.81999969482422,51.842498779296875,9219,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,51.72999954223633,51.72999954223633,51.486000061035156,51.486000061035156,769,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,51.209999084472656,51.36790084838867,51.0099983215332,51.36790084838867,6250,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,51.5,51.599998474121094,51.470001220703125,51.599998474121094,6804,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,52.15999984741211,52.15999984741211,52.08000183105469,52.13999938964844,4049,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,52.380001068115234,52.380001068115234,52.27000045776367,52.29999923706055,10300,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,52.15999984741211,52.349998474121094,52.060001373291016,52.14459991455078,8600,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,52.619998931884766,53.0099983215332,52.61000061035156,53.004600524902344,9187,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,52.959999084472656,53.33000183105469,52.959999084472656,53.20000076293945,8115,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,53.33000183105469,53.43009948730469,53.33000183105469,53.43009948730469,6020,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,53.29999923706055,53.33000183105469,53.18000030517578,53.30009841918945,3762,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,53.349998474121094,53.43000030517578,53.33000183105469,53.362701416015625,6000,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,53.63999938964844,53.63999938964844,53.40999984741211,53.43000030517578,6400,0.0,0.0,0.0
